scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
508,0.08566143086409284,-0.14665828701163264,0.014577100341739424,-0.008994402395690493,-0.003325966607715003,0.021534679271708823,0.0005979373155736449,645.9448122589147,645.9965343182002,near_conjunction,1,0.08295328087994919
509,0.17314073344505232,0.15655614943443652,-0.3289578113135576,-0.0054131435543564865,0.0027200110688316848,-0.006283199853884369,0.0005979373155736449,465.6873826255933,465.59263809457116,near_conjunction,1,0.0596635842760231
510,-0.32673598443170704,-0.24543178891690332,-0.18563111789489994,-0.008548349169327452,-0.0009028974610680862,0.006146440480818249,0.0005979373155736449,477.8485715098186,477.42084489179433,near_conjunction,1,0.055116337137687925
511,6162.711957629703,7157.945916932415,10829.641811755508,-2.094401280139774,-1.4519508945172692,2.6843641924140282,1557.2016277867847,687.8453909778591,1040.8125347927144,background,0,0.0
512,-0.29784402477253025,0.32754034090976347,0.027999911230949692,-0.01729071146742278,-0.0005134285834493824,0.0028120645592291105,0.0005979373155736449,585.9444856322161,585.9398508873546,near_conjunction,1,0.05563968159685309
513,0.11686328362065979,0.5413075326180206,0.3823950659748334,0.006836287294797128,-0.009113114887337126,0.01731428751032338,0.0005979373155736449,555.807968137543,555.701440118024,near_conjunction,1,0.03270216701279046
514,-0.09319461225732084,-0.047242021909369214,-0.13523230797181895,-0.0016122943118084265,0.018893795460173557,0.01385059627048646,4.743034739023867,820.7589372637631,820.780434842135,near_conjunction,1,0.08703866295942775
515,-1434.4589439013716,-9833.94475274205,6540.300765632749,10.395534736798407,-4.383053322718524,-1.9209105131794266,1799.9994020626843,607.9182398628727,831.0260454638656,background,0,0.0
516,-3078.2850792909994,-6730.335207962269,-9144.924432074073,12.998067691154487,0.5110602500368899,-6.121593329812514,0.0005979373155736449,552.9402817793343,732.3579758220903,background,0,0.0
517,-0.03688407021468265,-0.2927284421677996,0.20482885366072878,-0.027388114369433225,-0.0044636515502842755,-0.006201984545539219,0.0005979373155736449,528.6042266056729,528.7558189252695,near_conjunction,1,0.0640825270200684
518,-1795.794280226622,-233.64476138026885,21.02955180254139,-6.144657475019727,9.677871954431554,-9.326026026429965,0.0005979373155736449,740.0060762713283,517.8073708898319,background,0,0.0
519,-0.03792261742091796,-0.32483665677023055,-0.3901774778814797,0.00428747787453565,0.010774785427196676,-0.0034325576183686923,15.871966670640836,881.5780539766047,881.839997824306,near_conjunction,1,0.05285070245296863
520,7034.188871449814,2009.4887392671858,4580.5131027937405,0.09368477145173149,9.028982219589793,-2.6717553439052395,0.0005979373155736449,508.69523801978085,667.6887199509711,background,0,0.0
521,0.3881190747197252,0.08149112825321936,-0.09717643153999234,-0.009339404526462758,-0.005104408489073009,-0.011905723361133103,11.314933001577836,651.5247640950774,651.6857657807868,near_conjunction,1,0.06338138209087629
522,-8555.635644399728,2830.4795158770276,-5412.260663531516,0.05647722239422226,-5.667662703426426,4.014856479792627,1108.0532703820481,670.6355656363103,760.3369078977548,background,0,0.0
523,0.027824084893154577,-0.04037493514988455,0.019567963248164233,-0.007711627620999195,-0.016514018324229385,-0.011241405181643405,0.0005979373155736449,867.933303422993,867.8972917238261,near_conjunction,1,0.09472032374603805
524,-0.2143458716313944,-0.0006127543438196881,0.20826054360759372,0.004192006082906374,0.0014822309618347518,0.010951540813126215,0.0005979373155736449,540.6390894959413,540.7455634141515,near_conjunction,1,0.07011377673238016
525,0.34734059479205825,-0.4229732462135871,-0.09453943765054618,-0.0029528047272009417,0.0035810361265919965,-0.021191039402173328,1.141378179540592,550.9369520090177,551.2029784675478,near_conjunction,1,0.044513351151861495
526,1158.808501739868,4791.718422978801,8442.460907916302,3.016887686536121,0.6550760307052571,9.77394183977779,1799.9994020626843,672.9337207541939,537.6328360345142,background,0,0.0
527,-0.00952598606227184,0.03064081960610565,0.056285319913513376,-0.009758383372350021,-0.0073394879161394755,-0.014362394183128568,2.6460114916703343,773.0606877765595,773.0854112742718,near_conjunction,1,0.09586534906087568
528,0.12162165179233853,-0.049823425294562185,-0.0537703371810494,-0.00877756065528601,0.01606199160016475,0.010423553170296973,5.473014983442685,885.1573557165111,885.1482190831612,near_conjunction,1,0.09170828515989828
529,3776.7195835431608,-9934.865748844328,-4011.4074476804635,6.695381844088015,-7.285440290719221,4.031116513006021,1799.9994020626843,491.8307258734367,522.4650310659372,background,0,0.0
530,-4394.243550094232,1738.9252022356825,-12999.303592490054,-1.057634407127098,0.9150902861520667,2.564638417732591,1323.8950732419125,608.2900694277769,591.5138238384488,background,0,0.0
531,0.04129019943138701,0.1181618456457727,0.022667771382202773,0.0008138783642506198,-0.00936597817610263,0.00011929533196575193,12.10957036812139,602.1346752729314,602.2007234238808,near_conjunction,1,0.09432648954118604
532,-1627.655834875839,6057.6026667203805,4244.207349840869,-2.741775433591275,-0.4914491754458892,3.9691519480627644,1799.9994020626843,827.6495139438794,841.2859042526707,background,0,0.0
533,-9849.198627953285,5201.099889923232,-7546.991761833782,-5.379376463594957,8.055094720077479,11.185792694396513,0.0005979373155736449,547.4838898630178,963.7425601658415,background,0,0.0
534,217.6914374716108,-5353.026034850053,-2543.4624298835624,4.04061326512277,-11.25345117456902,-6.133556246952543,0.0005979373155736449,920.6286404700104,888.9802764177612,background,0,0.0
535,-11395.774617917159,-1022.3839663803019,-7240.9019981157035,2.242262059477161,-14.455128262186292,-0.44453355702348507,534.7409884348801,796.1480995088077,593.4905679666708,background,0,0.0
536,10754.508734530697,3644.7702914914817,8535.62843541524,8.694324103687443,0.6956972306040585,-10.631549849979294,1799.9994020626843,518.2412712830137,1101.730709480892,background,0,0.0
537,0.07150846621448181,-0.08932898458806449,-0.03417335319954873,-0.00669045124173806,-0.0007984636410571788,-0.0006031425311379124,8.444137918494308,820.8032123573648,820.720863461389,near_conjunction,1,0.08951315583237399
538,-0.4728500673227245,0.048192549433224485,0.23144428716796028,0.0032760058427117045,0.005702009039120881,0.014126079006362313,0.0005979373155736449,915.6952473941565,915.2447936363351,near_conjunction,1,0.04713426893828681
539,-5539.399721101165,-720.6188175484107,1568.0083392260813,6.001733152805501,0.5803836802945268,-1.3417501252650714,735.731901584227,482.76093974451396,990.0864574712787,background,0,0.0
540,-2795.9913434283217,4430.749316145409,6218.361387972488,-2.5427805929955896,-6.598049399489114,-5.3768657236002415,721.7658533308935,646.7473399511473,575.5952635990025,background,0,0.0
541,0.43857417390609044,0.2983804047380545,0.45913758739698096,-0.019772787253673485,0.01353835546793114,0.003920621165837801,4.8073573985426625,803.0768214880882,803.0185705035001,near_conjunction,1,0.030821231310672083
542,-2876.9147436927437,-3793.6216692511452,170.17367818883667,6.875604851244678,-6.938377792461407,5.627168431731034,0.0005979373155736449,577.8085918102042,985.0237027210924,background,0,0.0
543,5925.514970371224,-3193.3867064041906,-1550.9793615429762,2.180214042747036,2.5571902039067815,4.788753350136582,1416.1285476134065,628.6755099308893,748.408809585746,background,0,0.0
544,-0.16315131956798723,0.7462953036201725,0.2299164513578944,-0.008759244140817302,-0.0009705912587414378,0.014263269769000608,0.0005979373155736449,837.2017661823165,836.6702348352746,near_conjunction,1,0.020222724258955473
545,0.28702506378999715,0.4955889588009086,0.27272689574454034,0.005315859857427441,-0.009846525849923848,-0.0010497668468465449,28.84699111036635,544.6290945560713,544.1217446329474,near_conjunction,1,0.04545559171537207
546,-8180.640275923852,-7427.321899261107,1602.063119107048,7.828468445852128,-10.159135097628665,4.624208820850543,0.0005979373155736449,899.2158095817367,607.0609106580487,background,0,0.0
547,-8157.934207765625,1006.7066141989008,7499.80714531557,10.930265087439174,-4.538213360871695,2.3217153372404127,722.4060651950024,805.9835726960846,723.3281407023796,background,0,0.0
548,0.5162692475514632,0.14003189203867805,-0.26163955067522693,0.0033893852246205114,0.024274720443376196,0.0010242281071892734,0.0005979373155736449,519.9299686664244,520.1163162839957,near_conjunction,1,0.04045136788961854
549,7663.700532017204,-4904.413639234283,7435.434573089945,-10.617315416331328,1.1262827868487983,8.607120479793117,401.93124241610997,710.5776952702536,988.752507864574,background,0,0.0
550,-0.6000749246013584,0.2855890023296297,-0.10291641694675491,-0.00026429954740692096,0.01072533364710182,0.007590371449850419,0.0005979373155736449,766.9354050650318,767.4517197641535,near_conjunction,1,0.032750784330683715
551,3394.714971841573,-8797.900369975485,-8550.225319882029,-7.710855062102117,3.193392310603344,-4.713380064506143,1295.6957317915808,805.3242388895615,569.6169102505846,background,0,0.0
552,0.07963523182752397,0.4424472594737381,0.28904475252920747,-0.010601538975982816,0.007957210808805293,0.008923733745114681,0.0005979373155736449,419.65842508644437,419.4837569251895,near_conjunction,1,0.04655334417981236
553,-3764.17531630017,-8012.889497438892,5410.697957804479,3.5878957032003846,0.8553699773126011,3.9768396784423214,1594.0826738158187,481.41853290018844,1180.1991341874718,background,0,0.0
554,-11236.243544164914,3111.7499832631784,1507.2632986100734,4.206407280971856,-1.2378787548346484,-1.3905045656189816,1168.4909250904886,866.6638797516398,727.6576167829217,background,0,0.0
555,2381.18534278803,14183.839564907921,147.72770531970198,-14.451138295198655,2.4088849157031644,-1.6718950109068544,1587.3323922675315,942.0573841211226,706.1672994640276,background,0,0.0
556,0.001914363448804579,0.640840270044464,0.26980195845271737,0.003071083625823867,-0.0006563068188658594,-0.006240414398791749,42.15321349436602,522.8777052629011,522.2196570390952,near_conjunction,1,0.037147240786850125
557,2351.6800852644938,5871.731896365921,-561.1389568008199,-5.352354510101792,-12.222428774493263,1.728188481932954,436.11407082072344,685.7830302868706,573.5689468838636,background,0,0.0
558,-0.2067642751526364,-0.7286371775717271,-0.20945500148937413,0.01604409996035372,-0.014226006487830123,-0.016188652932801695,0.0005979373155736449,826.7038859292225,826.0913002976422,near_conjunction,1,0.021415810514143763
559,13200.150138626905,-3967.511929647201,-2109.3925226972024,1.3723863486059638,0.014466712273965676,-0.7009912447484838,1618.7439184160853,730.7284520807834,966.1706099587554,background,0,0.0
560,-1409.491639200436,8809.45395367536,5728.147655323258,3.2790625117006504,-10.580645142302568,8.384285343360226,462.93434699129097,828.2883818607679,802.6560460137989,background,0,0.0
561,1176.7174404251336,-4255.173441333996,2738.072984834141,5.71103454981574,1.0265367864631303,-2.8769865299606683,358.4846199529706,650.3270099837737,770.6055744219875,background,0,0.0
562,-1166.8247800121744,-4865.329178188834,11437.21111308659,1.2927760909501873,1.2320209016749635,-4.542794471002171,1177.6815107618902,888.3081325934809,774.8084474427096,background,0,0.0
563,0.6197064908537868,-0.408400570100639,0.08543115486918396,-0.010865350262343032,0.01018811243206752,-0.009385445473092169,37.785506440402564,552.0481535767376,551.4671640716788,near_conjunction,1,0.06586808692128931
564,-8542.54248765294,-4994.309458413512,-8138.903345151217,8.74805377252376,-5.632881611375966,-4.369272169419699,1203.4404521991812,485.9345305706165,966.2653038159533,background,0,0.0
565,-2258.7857471987177,-7268.132973718388,-2894.2342132933036,6.477358110682381,9.570681217096345,4.665354024223149,566.267794682585,506.69146334012385,1106.7281782954678,background,0,0.0
566,-2605.3007653879804,-398.5996980708878,3842.704320090539,9.508514316520676,0.5157050535625228,9.829643935258447,0.0005979373155736449,614.6070002106844,901.3120867577536,background,0,0.0
567,-1301.5358145742766,1298.0771980344493,6773.184042836294,3.6172604804129613,-3.4114830740190727,12.678805715736008,0.0005979373155736449,682.2430104826763,785.9837521875743,background,0,0.0
568,-12925.488916903407,-1847.839607293778,3776.1432460182664,3.2650157467424012,3.4317743505193192,5.260861129534064,1289.32429786573,578.686424886796,640.8299241436271,background,0,0.0
569,112.94645102545599,8409.296585220582,6348.682463402671,-6.929406181578023,-6.692814412904928,0.9954198326612068,877.4234299845707,701.2974860095146,657.3355965826186,background,0,0.0
570,-6543.743003774399,-2250.9495215337615,2964.8764141319234,7.94875034562371,1.5730952313746098,-3.6667089366152776,682.3254491417287,633.1518448539327,487.53662274402086,background,0,0.0
571,6119.5318496662,-9851.653023456138,-623.8207815814108,9.533528279006733,7.798606881879063,0.8046743040336874,585.3554561456962,606.6935135922258,1108.881554470061,background,0,0.0
572,-0.08317100622389262,0.008308051757012436,-0.10590121521556739,-0.005134519870491516,-0.01225330681582637,0.0017111389853127212,0.0005979373155736449,782.9341050174025,782.867274731293,near_conjunction,1,0.08650863991632858
573,-0.10221213433578669,0.019003420273747906,0.36129263491602615,0.008120962126845654,-0.009875177798487123,0.006784028752965909,0.0005979373155736449,802.5353373959206,802.2909215977434,near_conjunction,1,0.06240445072212175
574,-0.017709802499666694,-0.3400217049447747,0.2885020212906966,-0.00043450634508923613,0.0016644884394825255,0.0035714192442890536,0.0005979373155736449,541.7886401182614,541.8240963656017,near_conjunction,1,0.055372387718084
575,3146.0435820435973,3016.021770487993,6915.651685700739,-8.58312154794685,-5.531622170376665,-4.36120073351883,604.7132360623566,859.9104862917293,1068.177901078474,background,0,0.0
576,-5081.25593590144,-1428.218451487012,-7014.329053238982,-3.598849511967207,1.054373384028266,5.299027601047584,1100.8778092419,718.6939061226894,855.0974208491734,background,0,0.0
577,-809.2446031856452,2067.0224234929724,-2180.7166089308002,3.1351402783520945,-12.765715817410026,-5.035389400708902,94.23175959524748,631.1219254346388,979.3719829310139,background,0,0.0
578,-16.8905611222047,-13296.818038056601,-2950.7471570924845,3.8557727829167647,-4.25020006634747,-0.20768496184426954,1799.9994020626843,644.8763799607768,910.5640337580198,background,0,0.0
579,-8614.843146079815,1887.8135636655156,2586.4199891497146,-0.71210184160552,-1.0557696384378188,-8.13005885890612,962.2281745307646,471.9904310437478,784.8881101535853,background,0,0.0
580,-6000.987514054771,10144.537424689923,81.43376167542272,3.3427100741536337,-7.790858633951832,4.22508312811294,909.6896566536861,894.9172144737186,1133.3760036943859,background,0,0.0
581,-981.5021627477017,7911.964459710081,1580.5603499445915,-1.3047391695348687,-11.702773806915955,2.834811186264594,564.4811614984505,491.2397247342724,878.4517514350882,background,0,0.0
582,-4488.236473634516,-3373.31732102732,1503.908395286592,-1.143165849901286,-0.428000324094024,0.38899150794957027,1635.398397347397,493.7506595350151,922.02856482479,background,0,0.0
583,2126.11404473107,2723.6237771189526,-2339.670371766305,-3.5461075789696297,6.964291223668131,8.608851864323846,73.65631565297045,575.814373630501,1038.066156519888,background,0,0.0
584,1799.916123512197,-229.64532944397934,-9078.656834073772,0.7630145412206453,9.055705080561589,7.055462755370431,617.4802004640848,786.053972088278,702.7608932191724,background,0,0.0
585,-0.07137333183982264,0.021940061501481978,0.32845556313839097,0.025349927460998067,0.0018975656116264616,0.006625981504252532,0.0005979373155736449,688.3197737011769,688.259645324666,near_conjunction,1,0.06631631482286245
586,-6182.906736954174,7756.795300097468,1706.236452687189,-6.1029749855577915,7.114395335559006,3.9352790759958083,1799.9994020626843,559.4306199655284,601.0989657664941,background,0,0.0
587,0.3820631158878314,0.1208055271063131,0.1941548069023611,-0.004116761123390544,-0.0186138975522101,0.006918640223370964,6.0269853507197055,591.4041308445367,591.5343037788571,near_conjunction,1,0.05718350800527035
588,1647.5071076801491,-6218.672790789565,-317.4544094740986,-10.454715601865782,5.035869289192205,-5.639950574042383,323.5915915948889,895.4236608451047,787.6141233843191,background,0,0.0
589,0.011196869639206852,0.25584989091089483,0.5744414696867466,0.0024424174323057213,-0.0026434369726566764,0.0028619494255428535,0.0005979373155736449,820.0576464571868,819.9749044855025,near_conjunction,1,0.03710574520487521
590,-4119.231762295464,-452.40443634428993,-12777.154725343022,-1.0391035264443307,-2.234811720210242,-4.742219381625062,1799.9994020626843,729.25640481133,1181.2097240668754,background,0,0.0
591,2188.1829426672166,5532.6681557530355,-4022.422074083971,-3.673092649525968,0.7430381333939957,4.464144577694477,1013.449114549758,797.3729783211684,502.97524695121683,background,0,0.0
592,5997.328028054839,-9098.75663677905,-893.2531461834625,-4.75213119462007,7.853333581136204,1.7408203188683244,839.103034082406,604.2859929756305,736.3834947517753,background,0,0.0
593,10168.015183760857,-2796.304636794339,7574.649893027961,2.5217319378442076,-0.1102375539668321,-2.350496553071543,1466.6380121977809,669.4557364240272,455.0595280404823,background,0,0.0
594,-2627.9846554232527,-1798.3148363666405,6660.013704558883,12.83752690365083,5.954187704382623,5.441750651386995,49.66143957271099,534.0700067323041,572.463277996042,background,0,0.0
595,-8454.040188333362,-4454.2393139918695,794.5338484893518,3.318121009513463,-1.5326432905229672,4.354998937451187,1210.2293522367968,568.4248314909737,466.28239571552604,background,0,0.0
596,-0.08972476702547283,0.20102008686717454,0.09163885018188012,0.0015230037254729822,0.007972725611693043,0.00016750709071744474,0.0005979373155736449,811.0108261311389,810.7897064816998,near_conjunction,1,0.07615486222114948
597,-10567.846018107317,2177.904956008763,-4378.55739131949,7.720286013125444,-1.911030251859641,0.9197191145541304,956.3089816105058,731.6390387749507,887.9799691069775,background,0,0.0
598,0.260796490312714,0.17601145390790407,0.2602869790814566,0.005835250918333479,0.006536827088113206,0.005207208987017431,0.0005979373155736449,499.9213386357724,500.26518437861796,near_conjunction,1,0.05916509220622193
599,-9373.077325956963,979.3663566447817,-6531.76793584906,-8.331117578560585,-6.643850041792119,4.080176599061874,1799.9994020626843,804.0781101560888,776.9665093504145,background,0,0.0
600,-6862.623051061293,2303.6390108237692,-1727.907132146207,-11.612789414576614,-4.585535226360784,1.6652532478466249,0.0005979373155736449,487.09777102262706,521.5880443665428,background,0,0.0
601,-9288.686892388225,6095.551145591557,8030.604470372004,2.185693108395962,-1.3954132478186647,-1.6308974738471336,1293.570867027711,818.5245661981808,636.7079476716517,background,0,0.0
602,588.1009394368266,10016.654047134547,6572.950670560043,-4.013843839282737,0.7458710599741614,-9.694636031274152,917.298527794971,661.6475801132565,924.9266478141699,background,0,0.0
603,1468.1479685644592,7793.701615488554,-8168.680196725727,-5.3011224234122745,11.554120057008797,4.723095309093654,1799.9994020626843,671.3754990884263,404.5822260950863,background,0,0.0
604,0.6183765171899722,0.015450988413931555,-0.24289495907555647,0.011249328357046284,-0.009933271267247079,0.003920303980574857,0.0005979373155736449,594.2314564401158,594.7631147293223,near_conjunction,1,0.033544510543276694
605,3247.0078171043933,-9945.62461394945,3245.944298879371,2.785484563798255,-8.64603169694394,1.5748463909383825,1799.9994020626843,597.8229114279966,1026.9607648493566,background,0,0.0
606,-7112.088856404951,1991.1731806180687,-494.8413804553436,1.8046366440719748,-7.78403920444017,7.062873726959882,429.7287900972412,717.8035245645797,715.9834103092599,background,0,0.0
607,3238.936834981089,-12384.291719893237,5984.552681814999,-2.7734630825474387,-2.518229777950676,-4.75760755194556,1456.279365772856,618.8441925224033,818.9592950280276,background,0,0.0
608,-3116.2166798377366,5869.105864060553,-1643.522080082338,0.7708937365089847,-9.450556330531334,-6.897724026361988,406.02274526502737,684.7619968315003,419.1636903931658,background,0,0.0
609,-2807.759774036264,-7349.41481759502,-8867.689505829307,0.4633749210423401,9.499275793236112,-6.203437217570179,928.7838637006495,599.254116427086,1000.7876156831126,background,0,0.0
610,-0.08568550565451005,-0.003460273756445531,0.1470222596617532,0.01439075083486241,0.007327109427693657,0.0096216454314626,0.0005979373155736449,461.31246344238025,461.38603566248275,near_conjunction,1,0.08297950908808971
611,2341.5605202011516,1572.931510208181,-651.5572579901802,-1.9063670033773787,1.8982715097580285,3.5341407026344824,317.885443555023,622.3127268209664,626.8432679043208,background,0,0.0
612,1472.3952444881352,-1887.9861467800865,3038.3770118144294,7.100052598819856,-4.320671169267921,-7.290027357747008,33.22977429539423,935.2052118353768,648.4934488200497,background,0,0.0
613,-6536.594503975957,4363.3690197355545,3876.970247744108,-5.344094367100068,-8.535592331956764,-1.4568151870297252,254.58467765042806,622.4094419511875,1244.3848587441453,background,0,0.0
614,-2173.148592218632,-7737.755170453169,-4140.76864316126,5.643994941435402,-6.155423046787856,3.664643150402937,1799.9994020626843,834.5779651631046,669.0848108666369,background,0,0.0
615,4608.013374224893,7751.02982713324,1542.7505657766033,-7.88260898508852,5.625165715311128,0.7514685409884357,0.0005979373155736449,412.67694321914314,1056.0890986501372,background,0,0.0
616,1020.7643575390143,4395.489355877027,-6135.542128417409,1.0244899526921687,-8.132973047136442,-4.964279899455379,163.3478774097669,505.15119834012967,714.7457758939008,background,0,0.0
617,-7153.688398091817,1131.4455455221178,-3302.6013620923623,9.753183340669814,0.3430162885037462,-2.1359553194144865,630.9662405906005,554.60775463338,1017.6454720440106,background,0,0.0
618,-6652.827257136744,-1347.1506019883964,3742.282374029213,2.418347263195873,-6.288143855449386,3.479609956289731,0.0005979373155736449,523.8800803347558,1040.9246542247874,background,0,0.0
619,-9139.853731996465,8952.674166819732,4352.352166098244,-10.774006896372093,-10.27535760296336,-0.5779122576340657,0.0005979373155736449,654.9553546169691,898.229325594958,background,0,0.0
620,-7589.860055812189,-3622.4637144776802,-5698.10398545034,5.984538569687743,-8.641250334467424,-5.133162657394637,0.0005979373155736449,804.5866744580317,445.200844741943,background,0,0.0
621,2959.138563690266,1843.08218573621,3485.4276129312184,-5.566549895677085,-5.255104324560913,-6.798205053495893,443.7119233187681,766.0294364077654,1009.0054442016572,background,0,0.0
622,-0.10022870715692989,-0.008250154584857228,-0.65042664542068,-0.01161310204722632,-0.011215660612776901,0.007641082236837793,11.651316135131148,550.9420795653523,550.9194473473462,near_conjunction,1,0.037558683575656886
623,0.16287333487616706,-0.17161038448182353,0.2025724560494382,0.032081609139165135,-0.02273177630121115,0.006953771478606541,0.0005979373155736449,454.25613325566883,454.275816976442,near_conjunction,1,0.0688509958099282
624,0.442623996493694,-0.1458912451253127,-0.5000369850588413,0.015949368233407313,-0.0006734265280914364,0.01907635970442026,3.849771130336883,593.6901236965123,593.4355933744819,near_conjunction,1,0.03231910125694143
625,912.2103788687527,-1417.2759508839322,-1039.6098579217532,-7.456692863621754,8.956076218417829,5.850085684831389,149.17453622484888,692.2345140817342,868.0314499531096,background,0,0.0
626,0.08956407160803792,-0.012348919237354039,0.04210432690297239,-0.024787565179008375,0.005683113089658742,-0.0016135270436912208,3.6317297739988077,540.2795272537469,540.2205316152249,near_conjunction,1,0.09628173173741028
627,-0.2571044102351152,0.039162845225291676,0.282219726729636,0.002031664767410346,-0.013827616060928527,0.0022511672703839913,2.1360642305874964,763.1666053585177,763.508097178993,near_conjunction,1,0.06174180493652699
628,9986.329974015473,-347.4166525037467,6745.137660708555,-5.346160931278629,7.179108731014065,7.192367859908822,1383.486450832145,780.2189996749412,542.8983476710546,background,0,0.0
629,6603.466901261445,11066.813954489984,-365.3344147248672,-2.2983476578310627,4.55620593341545,-2.321974731903402,1703.8260050315866,577.1001789943666,905.4671955820504,background,0,0.0
630,1344.8858228640584,-4242.805787580423,494.2553863042957,4.032473953941873,2.958032506290575,2.5541156660960027,533.0389591768053,727.2155625434807,474.55658085938194,background,0,0.0
631,-7825.1679888758335,-1576.1260846461023,4402.8625026150485,-11.446879730720497,5.697303410347144,-4.018308475920555,0.0005979373155736449,628.8119951082908,560.9806617398763,background,0,0.0
632,-2449.998095604921,10078.049989456418,-6198.360657768727,0.5477560707918405,-7.429538158955051,2.5544319601561165,964.8920764029967,731.3201521086821,623.6486350756004,background,0,0.0
633,8044.288057817783,8373.137682958033,2865.6719545522146,-9.247138218686011,8.788012432219311,-0.597813127010066,515.2811484587328,750.4737328107931,608.0467750637354,background,0,0.0
634,0.37533586140853004,-0.018184521174134716,0.12160157253720172,-0.005368691328707875,-0.010519278219797812,-0.002338805109179276,14.516161050269007,557.9663015656497,558.3362567243639,near_conjunction,1,0.06458891183642293
635,6924.019727918911,9582.12791882545,5148.260097002019,1.7589214541290366,3.464616658997896,-1.506222517731169,1642.078692192245,580.3592646508341,563.5539149062552,background,0,0.0
636,8614.23230684748,-5863.71586234739,-5001.689441291043,10.090196065761912,10.034157187709248,-0.5587665223852454,0.0005979373155736449,551.1688920060442,841.6650058889336,background,0,0.0
637,334.35213362701234,-3813.0531514738122,-3666.2974659245183,4.975428053467536,1.5346737579633931,2.7893949359902632,620.4553935000754,726.2494108623041,1140.4605049537395,background,0,0.0
638,0.12601310137779365,0.32094402843029,-0.1214510646693725,0.002188193710467967,-0.012893351974019529,-0.0033503902273528396,18.949840862117654,641.334064802144,641.1977658964443,near_conjunction,1,0.07389717024905754
639,-14004.247992843706,1573.8743944781672,21.278211431737645,-1.8098842965369324,-14.63107810623855,-2.352296533415403,0.0005979373155736449,763.129162305273,810.4736124047295,background,0,0.0
640,-0.370824925428451,-0.1407136502866706,-0.11018082241253069,0.0014587197828257459,-0.007012259926314268,0.0043881652336170696,0.5354897564772318,502.61488264808304,502.49536472736963,near_conjunction,1,0.05883799303730879
641,-0.08711151891748159,-0.09434354140284995,-0.47835353344390796,0.007817402280478447,0.004910546048088271,0.012859973646782819,29.107841012114296,794.535489820194,794.5235169876323,near_conjunction,1,0.08186817271389019
642,2650.409150377122,-11612.957462307146,6325.78645967641,13.111776393277154,0.1324959574252329,-5.115018164164755,1799.9994020626843,774.9642676348003,846.8674828070007,background,0,0.0
643,4201.821027906475,-3895.157924049713,7357.624383595801,-8.474962921091237,5.580813612329423,-1.9555343267862355,718.4220704605372,826.3332983857763,480.580210858011,background,0,0.0
644,2701.6682720122403,6967.9385216528,-8659.248201368633,1.5989753028553242,-8.857701760879593,2.4401028166324057,907.7018917891153,793.8662991199244,737.5452939145925,background,0,0.0
645,-0.13997822332294163,-0.4084874638351721,0.3903132832690517,0.002865935472939257,-0.006365693273798101,0.0007257308059102074,0.0005979373155736449,705.1966942690942,705.241126951546,near_conjunction,1,0.04179318434515159
646,-3743.19529476392,-3974.741258512745,6144.484758124853,8.224965926011157,-6.357902154058208,-2.4337301903566697,397.1688938437886,685.8725493402799,831.8512123678638,background,0,0.0
647,-951.898561628489,629.1855468528056,-3601.662581822198,-0.22391565047215423,-3.5892733552834186,1.9753033886223843,700.0101736588643,733.4353371222905,853.6753528275667,background,0,0.0
648,0.0924174624205989,-0.13285285504525746,0.020977315230993554,0.0006597450310596997,0.01714380320356579,-0.002301361931116297,7.558487219383006,903.3525271271837,903.3334955151286,near_conjunction,1,0.09024755681365608
649,-4222.0787408497645,-1927.2173764922486,-6443.181017679276,4.055179340937226,-12.094193282534652,-0.6061077627931164,0.0005979373155736449,757.316675082122,531.4655683932806,background,0,0.0
650,-8134.149859526458,5523.018418990097,-2206.2019599890946,-7.488486387040664,-7.249996095892441,-3.28137172749916,1799.9994020626843,611.5207082804554,931.8489466043166,background,0,0.0
651,12733.613655392684,5666.707943116432,835.077540380196,2.157806803045721,1.399048756447859,-13.129257618500802,1799.9994020626843,589.5653395292211,1219.1246362330012,background,0,0.0
652,-0.08128873705481965,-0.0023572598702230607,-0.1863874304743831,0.00904064949300265,-0.006934133311673474,0.01485156344937888,9.951291642739701,649.9067775916219,649.819097135407,near_conjunction,1,0.09184168331672499
653,349.5702711068221,2526.5366108492244,-5234.22975147063,8.911885212305096,4.521768725830314,-9.706424300219403,0.0005979373155736449,747.8171847989743,570.4184993448334,background,0,0.0
654,-7545.674818080379,-8265.517190593944,4818.616882263766,-2.1097597954900453,-9.18813346199277,-2.3216222413944663,1799.9994020626843,512.7738170777029,1038.9453577939084,background,0,0.0
655,6110.4517055701235,-6931.033678622213,-4821.361118400071,3.503445615271817,-11.271778170569602,3.9469286811748536,1799.9994020626843,519.936957566686,799.6797254457942,background,0,0.0
656,0.32623721523032145,0.45746415432176946,-0.2595234158088715,0.0021943995861990473,0.009265600692170597,-0.011602871459598596,0.0005979373155736449,546.2647110270191,546.4548232482348,near_conjunction,1,0.03810766585329083
657,-0.04601790664355576,0.01720424383495356,0.04539297494739003,-0.0007920404098800127,-0.0020264899330024733,0.0037344035321558167,0.0005979373155736449,872.1769534602754,872.240006879646,near_conjunction,1,0.09331093389738229
